序号,交易营业部名称,买入金额,买入金额-占总成交比例,卖出金额,卖出金额-占总成交比例,净额,类型,代码,名称
8,国泰海通证券股份有限公司总部,107921943.62,0.024312261409,,,107921943.62,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,688662,富信科技
9,瑞银证券有限责任公司上海花园石桥路证券营业部,98810251.48,0.022259612672,,,98810251.48,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,688662,富信科技
10,华泰证券股份有限公司总部,71214884.5,0.016043029157,,,71214884.5,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,688662,富信科技
1,中信证券股份有限公司上海分公司,,,119760222.9,0.044265197754,-119760222.9,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688662,富信科技
2,国泰海通证券股份有限公司总部,,,69182190.67,0.025570788672,-69182190.67,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688662,富信科技
3,申万宏源证券有限公司武汉青年路证券营业部,,,50002703.81,0.018481758958,-50002703.81,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688662,富信科技
4,瑞银证券有限责任公司上海花园石桥路证券营业部,,,39129130.19,0.014462720959,-39129130.19,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688662,富信科技
5,中信证券(山东)有限责任公司临沂金雀山路证券营业部,,,31129040.24,0.011505766178,-31129040.24,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688662,富信科技
6,中信证券股份有限公司上海分公司,,,158074862.63,0.035610527882,-158074862.63,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,688662,富信科技
7,国泰海通证券股份有限公司总部,,,84650024.74,0.019069648495,-84650024.74,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,688662,富信科技
8,瑞银证券有限责任公司上海花园石桥路证券营业部,,,62922097.98,0.014174860489,-62922097.98,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,688662,富信科技
9,申万宏源证券有限公司武汉青年路证券营业部,,,58319760.74,0.013138062759,-58319760.74,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,688662,富信科技
10,摩根大通证券(中国)有限公司上海银城中路证券营业部,,,55267190.56,0.012450390895,-55267190.56,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,688662,富信科技
1,中信证券股份有限公司上海分公司,135337022.89,0.0436741864,,,135337022.89,有价格涨跌幅限制的日换手率达到30%的前五只证券,688783,西安奕材
2,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,124158372.71,0.040066759244,,,124158372.71,有价格涨跌幅限制的日换手率达到30%的前五只证券,688783,西安奕材
3,中国国际金融股份有限公司上海分公司,100931353.51,0.03257124069,,,100931353.51,有价格涨跌幅限制的日换手率达到30%的前五只证券,688783,西安奕材
4,机构专用,89487606.58,0.028878264992,,,89487606.58,有价格涨跌幅限制的日换手率达到30%的前五只证券,688783,西安奕材
5,国泰海通证券股份有限公司总部,84652330.34,0.027317888155,,,84652330.34,有价格涨跌幅限制的日换手率达到30%的前五只证券,688783,西安奕材
1,中信证券股份有限公司上海分公司,,,112965664.53,0.036454795474,-112965664.53,有价格涨跌幅限制的日换手率达到30%的前五只证券,688783,西安奕材
2,国泰海通证券股份有限公司总部,,,85636201.81,0.027635390232,-85636201.81,有价格涨跌幅限制的日换手率达到30%的前五只证券,688783,西安奕材
3,瑞银证券有限责任公司上海花园石桥路证券营业部,,,81427921.92,0.026277349421,-81427921.92,有价格涨跌幅限制的日换手率达到30%的前五只证券,688783,西安奕材
4,机构专用,,,77150753.57,0.024897077831,-77150753.57,有价格涨跌幅限制的日换手率达到30%的前五只证券,688783,西安奕材
5,机构专用,,,76427683.94,0.024663738298,-76427683.94,有价格涨跌幅限制的日换手率达到30%的前五只证券,688783,西安奕材
1,国泰海通证券股份有限公司广州开创大道证券营业部,25123850.36,0.088686321137,,,25123850.36,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688788,科思科技
2,沪股通专用,23859686.3,0.084223865813,,,23859686.3,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688788,科思科技
3,国泰海通证券股份有限公司义乌宾王路证券营业部,10949071.97,0.038649844629,,,10949071.97,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688788,科思科技
4,摩根大通证券(中国)有限公司上海银城中路证券营业部,7110347.87,0.025099281581,,,7110347.87,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688788,科思科技
5,太平洋证券股份有限公司深圳景田东路证券营业部,6157086.59,0.021734302297,,,6157086.59,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688788,科思科技
1,沪股通专用,,,19572948.38,0.069091829507,-19572948.38,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688788,科思科技
2,中国国际金融股份有限公司上海分公司,,,6880783.9,0.024288928723,-6880783.9,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688788,科思科技
3,国泰海通证券股份有限公司总部,,,6871030.56,0.02425449977,-6871030.56,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688788,科思科技
4,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,,,6439371.2,0.022730757188,-6439371.2,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688788,科思科技
5,中信证券股份有限公司上海分公司,,,5734428.23,0.020242332933,-5734428.23,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券,688788,科思科技
1,民生证券股份有限公司郑州桐柏路证券营业部,18611739.15,0.031568702836,107014.3,0.000181514613,18504724.85,当日换手率达到20%的前5只股票,920083,金戈新材
2,机构专用,10036278.55,0.017023250357,0.0,0.0,10036278.55,当日换手率达到20%的前5只股票,920083,金戈新材
3,东方财富证券股份有限公司拉萨东环路第二证券营业部,8790089.41,0.014909499765,13136693.77,0.022282086512,-4346604.36,当日换手率达到20%的前5只股票,920083,金戈新材
4,中信建投证券股份有限公司宁波分公司,8044669.23,0.013645139247,5554346.53,0.00942112468,2490322.7,当日换手率达到20%的前5只股票,920083,金戈新材
5,国投证券股份有限公司湖州仁皇山路证券营业部,6951231.16,0.011790480678,208424.79,0.000353524204,6742806.37,当日换手率达到20%的前5只股票,920083,金戈新材
6,民生证券股份有限公司郑州桐柏路证券营业部,18611739.15,0.031568702836,107014.3,0.000181514613,18504724.85,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
7,机构专用,10036278.55,0.017023250357,0.0,0.0,10036278.55,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
8,东方财富证券股份有限公司拉萨东环路第二证券营业部,8790089.41,0.014909499765,13136693.77,0.022282086512,-4346604.36,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
9,中信建投证券股份有限公司宁波分公司,8044669.23,0.013645139247,5554346.53,0.00942112468,2490322.7,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
10,国投证券股份有限公司湖州仁皇山路证券营业部,6951231.16,0.011790480678,208424.79,0.000353524204,6742806.37,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
1,国泰海通证券股份有限公司重庆观音桥步行街营业部,6838369.87,0.011599048566,16317191.79,0.027676756835,-9478821.92,当日换手率达到20%的前5只股票,920083,金戈新材
2,东方财富证券股份有限公司拉萨东环路第二证券营业部,8790089.41,0.014909499765,13136693.77,0.022282086512,-4346604.36,当日换手率达到20%的前5只股票,920083,金戈新材
3,国金证券股份有限公司上海奉贤区金碧路证券营业部,1355956.41,0.002299934714,8381285.98,0.014216099009,-7025329.57,当日换手率达到20%的前5只股票,920083,金戈新材
4,东方财富证券股份有限公司拉萨团结路第二证券营业部,5592107.03,0.009485172967,7573017.3,0.012845136652,-1980910.27,当日换手率达到20%的前5只股票,920083,金戈新材
5,东方财富证券股份有限公司拉萨东环路第一证券营业部,4119610.28,0.006987565841,6349598.38,0.01077000826,-2229988.1,当日换手率达到20%的前5只股票,920083,金戈新材
6,国泰海通证券股份有限公司重庆观音桥步行街营业部,6838369.87,0.011599048566,16317191.79,0.027676756835,-9478821.92,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
7,东方财富证券股份有限公司拉萨东环路第二证券营业部,8790089.41,0.014909499765,13136693.77,0.022282086512,-4346604.36,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
8,国金证券股份有限公司上海奉贤区金碧路证券营业部,1355956.41,0.002299934714,8381285.98,0.014216099009,-7025329.57,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
9,东方财富证券股份有限公司拉萨团结路第二证券营业部,5592107.03,0.009485172967,7573017.3,0.012845136652,-1980910.27,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
10,东方财富证券股份有限公司拉萨东环路第一证券营业部,4119610.28,0.006987565841,6349598.38,0.01077000826,-2229988.1,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
1,民生证券股份有限公司郑州桐柏路证券营业部,18611739.15,0.031568702836,107014.3,0.000181514613,18504724.85,当日换手率达到20%的前5只股票,920083,金戈新材
2,机构专用,10036278.55,0.017023250357,0.0,0.0,10036278.55,当日换手率达到20%的前5只股票,920083,金戈新材
3,东方财富证券股份有限公司拉萨东环路第二证券营业部,8790089.41,0.014909499765,13136693.77,0.022282086512,-4346604.36,当日换手率达到20%的前5只股票,920083,金戈新材
4,中信建投证券股份有限公司宁波分公司,8044669.23,0.013645139247,5554346.53,0.00942112468,2490322.7,当日换手率达到20%的前5只股票,920083,金戈新材
5,国投证券股份有限公司湖州仁皇山路证券营业部,6951231.16,0.011790480678,208424.79,0.000353524204,6742806.37,当日换手率达到20%的前5只股票,920083,金戈新材
6,民生证券股份有限公司郑州桐柏路证券营业部,18611739.15,0.031568702836,107014.3,0.000181514613,18504724.85,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
7,机构专用,10036278.55,0.017023250357,0.0,0.0,10036278.55,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
8,东方财富证券股份有限公司拉萨东环路第二证券营业部,8790089.41,0.014909499765,13136693.77,0.022282086512,-4346604.36,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
9,中信建投证券股份有限公司宁波分公司,8044669.23,0.013645139247,5554346.53,0.00942112468,2490322.7,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
10,国投证券股份有限公司湖州仁皇山路证券营业部,6951231.16,0.011790480678,208424.79,0.000353524204,6742806.37,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
1,国泰海通证券股份有限公司重庆观音桥步行街营业部,6838369.87,0.011599048566,16317191.79,0.027676756835,-9478821.92,当日换手率达到20%的前5只股票,920083,金戈新材
2,东方财富证券股份有限公司拉萨东环路第二证券营业部,8790089.41,0.014909499765,13136693.77,0.022282086512,-4346604.36,当日换手率达到20%的前5只股票,920083,金戈新材
3,国金证券股份有限公司上海奉贤区金碧路证券营业部,1355956.41,0.002299934714,8381285.98,0.014216099009,-7025329.57,当日换手率达到20%的前5只股票,920083,金戈新材
4,东方财富证券股份有限公司拉萨团结路第二证券营业部,5592107.03,0.009485172967,7573017.3,0.012845136652,-1980910.27,当日换手率达到20%的前5只股票,920083,金戈新材
5,东方财富证券股份有限公司拉萨东环路第一证券营业部,4119610.28,0.006987565841,6349598.38,0.01077000826,-2229988.1,当日换手率达到20%的前5只股票,920083,金戈新材
6,国泰海通证券股份有限公司重庆观音桥步行街营业部,6838369.87,0.011599048566,16317191.79,0.027676756835,-9478821.92,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
7,东方财富证券股份有限公司拉萨东环路第二证券营业部,8790089.41,0.014909499765,13136693.77,0.022282086512,-4346604.36,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
8,国金证券股份有限公司上海奉贤区金碧路证券营业部,1355956.41,0.002299934714,8381285.98,0.014216099009,-7025329.57,当日收盘价跌幅达到-20%的前5只股票,920083,金戈新材
